127.0.0.1 - - [16/May/2024:13:42:57 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [16/May/2024:13:42:58 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 306
0:0:0:0:0:0:0:1 - - [16/May/2024:13:42:58 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [16/May/2024:13:43:02 +0900] "GET /lab03_js/index.html HTTP/1.1" 200 2225
0:0:0:0:0:0:0:1 - - [16/May/2024:13:44:45 +0900] "GET /lab03_js/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/May/2024:13:44:47 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 405
0:0:0:0:0:0:0:1 - - [16/May/2024:13:46:01 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 450
0:0:0:0:0:0:0:1 - - [16/May/2024:13:47:30 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 542
0:0:0:0:0:0:0:1 - - [16/May/2024:13:48:45 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [16/May/2024:14:06:41 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 1830
0:0:0:0:0:0:0:1 - - [16/May/2024:14:09:43 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [16/May/2024:14:10:45 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 2002
0:0:0:0:0:0:0:1 - - [16/May/2024:14:15:21 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [16/May/2024:14:16:21 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 2134
0:0:0:0:0:0:0:1 - - [16/May/2024:14:45:51 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 2526
0:0:0:0:0:0:0:1 - - [16/May/2024:14:49:20 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 2791
0:0:0:0:0:0:0:1 - - [16/May/2024:14:55:32 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 3048
0:0:0:0:0:0:0:1 - - [16/May/2024:14:56:02 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 3118
0:0:0:0:0:0:0:1 - - [16/May/2024:15:14:05 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 3734
0:0:0:0:0:0:0:1 - - [16/May/2024:15:14:10 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [16/May/2024:15:17:09 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 3813
0:0:0:0:0:0:0:1 - - [16/May/2024:15:41:35 +0900] "GET /lab03_js/condition.html HTTP/1.1" 200 4117
0:0:0:0:0:0:0:1 - - [16/May/2024:15:50:49 +0900] "GET /lab03_js/condition.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/May/2024:15:50:50 +0900] "GET /lab03_js/index.html HTTP/1.1" 200 2329
0:0:0:0:0:0:0:1 - - [16/May/2024:15:50:51 +0900] "GET /lab03_js/switch.html HTTP/1.1" 200 283
0:0:0:0:0:0:0:1 - - [16/May/2024:15:54:47 +0900] "GET /lab03_js/switch.html HTTP/1.1" 200 879
0:0:0:0:0:0:0:1 - - [16/May/2024:16:14:59 +0900] "GET /lab03_js/switch.html HTTP/1.1" 200 994
0:0:0:0:0:0:0:1 - - [16/May/2024:16:14:59 +0900] "GET /lab03_js/js/switch.js HTTP/1.1" 200 813
0:0:0:0:0:0:0:1 - - [16/May/2024:16:47:55 +0900] "GET /lab03_js/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/May/2024:16:47:57 +0900] "GET /lab03_js/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/May/2024:16:48:07 +0900] "GET /lab03_js/index.html HTTP/1.1" 200 2432
0:0:0:0:0:0:0:1 - - [16/May/2024:16:48:08 +0900] "GET /lab03_js/for.html HTTP/1.1" 200 380
0:0:0:0:0:0:0:1 - - [16/May/2024:16:48:08 +0900] "GET /lab03_js/js/for.js HTTP/1.1" 200 334
0:0:0:0:0:0:0:1 - - [16/May/2024:17:02:17 +0900] "GET /lab03_js/for.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/May/2024:17:02:17 +0900] "GET /lab03_js/js/for.js HTTP/1.1" 200 600
0:0:0:0:0:0:0:1 - - [16/May/2024:17:14:20 +0900] "GET /lab03_js/for.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/May/2024:17:14:20 +0900] "GET /lab03_js/js/for.js HTTP/1.1" 200 925
192.168.20.31 - - [16/May/2024:17:16:57 +0900] "GET /lab03_js/for.html HTTP/1.1" 200 380
192.168.20.31 - - [16/May/2024:17:16:57 +0900] "GET /lab03_js/js/for.js HTTP/1.1" 200 925
192.168.20.31 - - [16/May/2024:17:16:57 +0900] "GET /favicon.ico HTTP/1.1" 404 819
