127.0.0.1 - - [20/May/2024:09:46:39 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [20/May/2024:09:46:39 +0900] "GET /lab03_js/ HTTP/1.1" 200 2861
0:0:0:0:0:0:0:1 - - [20/May/2024:09:46:40 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [20/May/2024:10:26:18 +0900] "GET /lab03_js/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:10:26:19 +0900] "GET /lab03_js/array_method.html HTTP/1.1" 200 336
0:0:0:0:0:0:0:1 - - [20/May/2024:10:26:19 +0900] "GET /lab03_js/js/array_method.js HTTP/1.1" 200 2273
0:0:0:0:0:0:0:1 - - [20/May/2024:11:39:02 +0900] "GET /lab03_js/index.html HTTP/1.1" 200 2963
0:0:0:0:0:0:0:1 - - [20/May/2024:11:39:32 +0900] "GET /lab03_js/index.html HTTP/1.1" 200 2974
0:0:0:0:0:0:0:1 - - [20/May/2024:11:39:33 +0900] "GET /lab03_js/object.html HTTP/1.1" 200 365
0:0:0:0:0:0:0:1 - - [20/May/2024:11:39:33 +0900] "GET /lab03_js/js/object.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [20/May/2024:11:47:23 +0900] "GET /lab03_js/object.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:11:47:23 +0900] "GET /lab03_js/js/object.js HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [20/May/2024:11:48:42 +0900] "GET /lab03_js/object.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:11:48:42 +0900] "GET /lab03_js/js/object.js HTTP/1.1" 200 663
0:0:0:0:0:0:0:1 - - [20/May/2024:11:48:56 +0900] "GET /lab03_js/object.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:11:48:56 +0900] "GET /lab03_js/js/object.js HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [20/May/2024:12:13:45 +0900] "GET /lab03_js/object.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:12:13:45 +0900] "GET /lab03_js/js/object.js HTTP/1.1" 200 1316
0:0:0:0:0:0:0:1 - - [20/May/2024:12:14:02 +0900] "GET /lab03_js/object.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:12:14:02 +0900] "GET /lab03_js/js/object.js HTTP/1.1" 200 1338
0:0:0:0:0:0:0:1 - - [20/May/2024:12:16:39 +0900] "GET /lab03_js/object.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:12:16:39 +0900] "GET /lab03_js/js/object.js HTTP/1.1" 200 1450
0:0:0:0:0:0:0:1 - - [20/May/2024:12:16:55 +0900] "GET /lab03_js/object.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:12:16:55 +0900] "GET /lab03_js/js/object.js HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [20/May/2024:14:51:10 +0900] "GET /lab03_js/object.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:14:51:11 +0900] "GET /lab03_js/js/object.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:14:51:11 +0900] "GET /lab03_js/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:14:51:13 +0900] "GET /lab03_js/index.html HTTP/1.1" 304 -
