127.0.0.1 - - [14/May/2024:09:42:34 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/May/2024:09:42:34 +0900] "GET /lab02_css/ HTTP/1.1" 200 1496
0:0:0:0:0:0:0:1 - - [14/May/2024:09:42:34 +0900] "GET /lab02_css/css/mystyle.css HTTP/1.1" 200 403
0:0:0:0:0:0:0:1 - - [14/May/2024:09:42:34 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [14/May/2024:09:43:41 +0900] "GET /lab02_css/ HTTP/1.1" 200 1496
0:0:0:0:0:0:0:1 - - [14/May/2024:09:43:54 +0900] "GET /lab02_css/ HTTP/1.1" 200 1496
0:0:0:0:0:0:0:1 - - [14/May/2024:09:44:36 +0900] "GET /lab02_css/ HTTP/1.1" 200 1495
0:0:0:0:0:0:0:1 - - [14/May/2024:09:52:24 +0900] "GET /lab01_css/ HTTP/1.1" 404 822
0:0:0:0:0:0:0:1 - - [14/May/2024:09:52:30 +0900] "GET /lab01_html HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/May/2024:09:52:41 +0900] "GET /lab01_html/ HTTP/1.1" 404 823
0:0:0:0:0:0:0:1 - - [14/May/2024:09:54:39 +0900] "GET /lab01_html/ HTTP/1.1" 404 823
0:0:0:0:0:0:0:1 - - [14/May/2024:09:54:41 +0900] "GET /lab02_css/ HTTP/1.1" 200 1588
0:0:0:0:0:0:0:1 - - [14/May/2024:09:54:42 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [14/May/2024:10:04:32 +0900] "GET /lab02_css/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:10:04:33 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [14/May/2024:10:05:07 +0900] "GET /lab02_css/index.html HTTP/1.1" 200 1588
0:0:0:0:0:0:0:1 - - [14/May/2024:10:05:12 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:10:20:25 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 1312
0:0:0:0:0:0:0:1 - - [14/May/2024:10:21:22 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 1456
0:0:0:0:0:0:0:1 - - [14/May/2024:10:22:04 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 1487
0:0:0:0:0:0:0:1 - - [14/May/2024:10:22:06 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:10:22:17 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [14/May/2024:10:22:23 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 1487
0:0:0:0:0:0:0:1 - - [14/May/2024:10:22:43 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 1519
0:0:0:0:0:0:0:1 - - [14/May/2024:10:23:27 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 1565
0:0:0:0:0:0:0:1 - - [14/May/2024:10:47:05 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 1762
0:0:0:0:0:0:0:1 - - [14/May/2024:10:51:14 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 1921
0:0:0:0:0:0:0:1 - - [14/May/2024:10:53:03 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 1972
0:0:0:0:0:0:0:1 - - [14/May/2024:10:57:15 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 2219
0:0:0:0:0:0:0:1 - - [14/May/2024:10:59:24 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 2270
0:0:0:0:0:0:0:1 - - [14/May/2024:10:59:31 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:11:01:06 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 2441
0:0:0:0:0:0:0:1 - - [14/May/2024:11:02:15 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 2437
0:0:0:0:0:0:0:1 - - [14/May/2024:11:03:54 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 200 2740
0:0:0:0:0:0:0:1 - - [14/May/2024:11:10:55 +0900] "GET /lab02_css/selector1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:11:10:56 +0900] "GET /lab02_css/index.html HTTP/1.1" 200 1768
0:0:0:0:0:0:0:1 - - [14/May/2024:11:10:59 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [14/May/2024:11:13:46 +0900] "GET /lab02_css/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:11:13:47 +0900] "GET /lab02_css/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:11:13:50 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [14/May/2024:11:16:26 +0900] "GET /lab02_css/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:11:16:27 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 200 1059
0:0:0:0:0:0:0:1 - - [14/May/2024:11:19:22 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 200 1334
0:0:0:0:0:0:0:1 - - [14/May/2024:11:44:05 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 200 1978
0:0:0:0:0:0:0:1 - - [14/May/2024:11:45:43 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 200 2097
0:0:0:0:0:0:0:1 - - [14/May/2024:11:48:36 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 200 2291
0:0:0:0:0:0:0:1 - - [14/May/2024:11:51:06 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 200 2528
0:0:0:0:0:0:0:1 - - [14/May/2024:11:51:07 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:11:51:10 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:11:51:10 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:11:51:10 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:11:51:41 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 200 2547
0:0:0:0:0:0:0:1 - - [14/May/2024:11:51:57 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 200 2548
0:0:0:0:0:0:0:1 - - [14/May/2024:12:02:24 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:02:25 +0900] "GET /lab02_css/index.html HTTP/1.1" 200 1894
0:0:0:0:0:0:0:1 - - [14/May/2024:12:02:25 +0900] "GET /lab02_css/css/mystyle.css HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [14/May/2024:12:02:30 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 327
0:0:0:0:0:0:0:1 - - [14/May/2024:12:02:50 +0900] "GET /lab02_css/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:02:50 +0900] "GET /lab02_css/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:02:51 +0900] "GET /lab02_css/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:02:54 +0900] "GET /lab02_css/selector2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:02:56 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:04:49 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 461
0:0:0:0:0:0:0:1 - - [14/May/2024:12:04:50 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:04:56 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:04:56 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:04:57 +0900] "GET /lab02_css/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:05:27 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 590
0:0:0:0:0:0:0:1 - - [14/May/2024:12:05:29 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:12:08:38 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 695
0:0:0:0:0:0:0:1 - - [14/May/2024:13:36:17 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 1395
0:0:0:0:0:0:0:1 - - [14/May/2024:13:38:20 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 1434
0:0:0:0:0:0:0:1 - - [14/May/2024:13:41:36 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 1748
0:0:0:0:0:0:0:1 - - [14/May/2024:13:41:37 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:13:41:39 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:13:41:47 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 1747
0:0:0:0:0:0:0:1 - - [14/May/2024:13:41:48 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:13:42:03 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 1747
0:0:0:0:0:0:0:1 - - [14/May/2024:13:42:05 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:13:42:15 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 1745
0:0:0:0:0:0:0:1 - - [14/May/2024:13:42:26 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 1748
0:0:0:0:0:0:0:1 - - [14/May/2024:13:44:30 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 1965
0:0:0:0:0:0:0:1 - - [14/May/2024:13:47:18 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 2061
0:0:0:0:0:0:0:1 - - [14/May/2024:13:47:20 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:13:47:21 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:13:48:10 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 2108
0:0:0:0:0:0:0:1 - - [14/May/2024:13:48:48 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 2140
0:0:0:0:0:0:0:1 - - [14/May/2024:13:50:08 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 2209
0:0:0:0:0:0:0:1 - - [14/May/2024:13:50:34 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 2212
0:0:0:0:0:0:0:1 - - [14/May/2024:13:51:16 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 2248
0:0:0:0:0:0:0:1 - - [14/May/2024:13:53:52 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 2246
0:0:0:0:0:0:0:1 - - [14/May/2024:13:54:49 +0900] "GET /lab02_css/link.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:13:56:47 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 2455
0:0:0:0:0:0:0:1 - - [14/May/2024:13:58:38 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [14/May/2024:14:00:24 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 2682
0:0:0:0:0:0:0:1 - - [14/May/2024:14:13:39 +0900] "GET /lab02_css/link.html HTTP/1.1" 200 3644
0:0:0:0:0:0:0:1 - - [14/May/2024:14:13:40 +0900] "GET /lab02_css/index.html HTTP/1.1" 200 2016
0:0:0:0:0:0:0:1 - - [14/May/2024:14:13:40 +0900] "GET /lab02_css/css/mystyle.css HTTP/1.1" 200 401
0:0:0:0:0:0:0:1 - - [14/May/2024:14:13:42 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 288
0:0:0:0:0:0:0:1 - - [14/May/2024:14:18:41 +0900] "GET /lab02_css/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:14:18:42 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 1057
0:0:0:0:0:0:0:1 - - [14/May/2024:14:19:26 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 1225
0:0:0:0:0:0:0:1 - - [14/May/2024:14:21:40 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2053
0:0:0:0:0:0:0:1 - - [14/May/2024:14:21:52 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2072
0:0:0:0:0:0:0:1 - - [14/May/2024:14:37:53 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [14/May/2024:14:50:27 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2228
0:0:0:0:0:0:0:1 - - [14/May/2024:14:51:05 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2245
0:0:0:0:0:0:0:1 - - [14/May/2024:14:58:57 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [14/May/2024:14:59:16 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [14/May/2024:15:00:30 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2614
0:0:0:0:0:0:0:1 - - [14/May/2024:15:00:51 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2618
0:0:0:0:0:0:0:1 - - [14/May/2024:15:02:27 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2724
0:0:0:0:0:0:0:1 - - [14/May/2024:15:03:11 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [14/May/2024:15:03:28 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:03:29 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:03:38 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 2790
0:0:0:0:0:0:0:1 - - [14/May/2024:15:07:58 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3287
0:0:0:0:0:0:0:1 - - [14/May/2024:15:07:59 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:03 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:03 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:04 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:05 +0900] "GET /lab02_css/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:05 +0900] "GET /lab02_css/css/mystyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:06 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:08 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:08 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:09 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:09 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:09 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:09 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:09 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:10 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:08:10 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:09:11 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3301
0:0:0:0:0:0:0:1 - - [14/May/2024:15:09:12 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:10:04 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3295
0:0:0:0:0:0:0:1 - - [14/May/2024:15:13:13 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:14:44 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3295
0:0:0:0:0:0:0:1 - - [14/May/2024:15:14:45 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:14:45 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:14:45 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:14:46 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:15:13 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3295
0:0:0:0:0:0:0:1 - - [14/May/2024:15:15:15 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:15:23 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [14/May/2024:15:15:33 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3279
